,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.060039639472961426,4.078740889999999,4.0362348556518555
1,LTC,2016-08-26,0.05495033708531287,0.0695282518863678,3.8064609,4.464630603790283
2,LTC,2016-09-09,0.05850695557094436,0.05393001064658165,3.96703656,3.760394811630249
3,LTC,2016-10-29,0.06136224987055082,0.06461025774478912,4.09594855,4.24259090423584
4,LTC,2016-11-24,0.05669828667466638,0.054684024304151535,3.88537804,3.7944374084472656
5,LTC,2016-12-14,0.050976123802267556,0.06212042272090912,3.6270315,4.130178928375244
6,LTC,2017-01-27,0.055714327269303254,0.0479586124420166,3.8409538399999996,3.490795612335205
7,LTC,2017-02-14,0.056268537738650204,0.058532144874334335,3.86597556,3.9681739807128906
8,LTC,2017-03-22,0.06016781415897257,0.04908062517642975,4.04202168,3.541452646255493
9,LTC,2017-04-20,0.2367225603105605,0.21309787034988403,12.01318727,10.94657039642334
10,LTC,2017-05-07,0.548716472662813,0.7007620334625244,26.0992155,32.963829040527344
11,LTC,2017-06-11,0.6885085467898664,0.6490559577941895,32.410605,30.629383087158203
