,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.11476635187864304,0.006222999999999999,0.0060536242090165615
1,LTC,2016-08-26,0.1350227522359956,0.15553350746631622,0.00657,0.0070928605273365974
2,LTC,2016-09-09,0.12702024164443745,0.1123611181974411,0.006365999999999999,0.005992309655994177
3,LTC,2016-10-29,0.10203201004236623,0.09311763942241669,0.005729,0.0055017550475895405
4,LTC,2016-11-24,0.08457555311470266,0.08980423957109451,0.0052840000000000005,0.005417289678007364
5,LTC,2016-12-14,0.06052879334693237,0.05164255201816559,0.004671,0.004444472026079893
6,LTC,2017-01-27,0.041424760709242114,0.04171566665172577,0.004184,0.004191415850073099
7,LTC,2017-02-14,0.027694963125686506,0.021633397787809372,0.0038340000000000006,0.0036794785410165787
8,LTC,2017-03-22,0.029067942884042047,0.03334228694438934,0.003869,0.0039779613725841045
9,LTC,2017-04-20,0.2579240546053664,0.2139616310596466,0.009703,0.008582309819757938
10,LTC,2017-05-07,0.5359328416758199,0.6681646704673767,0.01679,0.02016085386276245
11,LTC,2017-06-11,0.3048799623411267,0.3107737898826599,0.0109,0.011050245724618435
