,symbol,date,rmse_norm,rmse_denorm
0,DASH,2016-07-29,0.021963112695151804,0.0024329023382950767
1,DASH,2016-08-26,0.0071945737557351785,0.0007969594016160354
2,DASH,2016-09-09,0.003000150641393362,0.0003323328390450169
3,DASH,2016-10-29,0.0020132029188464906,0.00022300705029868265
4,DASH,2016-11-24,0.006854860138066049,0.0007593278714413442
5,DASH,2016-12-14,0.0018302504469488307,0.00020274074189665509
6,DASH,2017-01-27,0.0044809309030824085,0.0004963629993930217
7,DASH,2017-02-14,0.022146455359086326,0.0024532113661894193
8,DASH,2017-03-22,0.059632503932413594,0.006605625791169745
9,DASH,2017-04-20,0.0035534162004488,0.00039361970663261137
10,DASH,2017-05-07,0.02906931126149892,0.0032200765429633224
11,DASH,2017-06-11,0.05306056058782638,0.005877630167548269
