,symbol,date,rmse_norm,rmse_denorm
0,XMR_with_indicators,2016-07-29,0.00771694121031094,0.00018304603922367083
1,XMR_with_indicators,2016-08-26,0.05118555865842617,0.0012141217181086544
2,XMR_with_indicators,2016-09-09,0.04133290645444998,0.000980416317582132
3,XMR_with_indicators,2016-10-29,0.12072589145140944,0.0028636183705329898
4,XMR_with_indicators,2016-11-24,0.0005955296563860402,1.4125974774360436e-05
5,XMR_with_indicators,2016-12-14,0.025962347726998847,0.0006158270022273062
6,XMR_with_indicators,2017-01-27,0.06858277531940671,0.0016267825511097917
7,XMR_with_indicators,2017-02-14,0.06489623150777257,0.0015393389612436276
8,XMR_with_indicators,2017-03-22,0.07507817700982711,0.0017808536702394497
9,XMR_with_indicators,2017-04-20,0.019335447535748118,0.0004586360883712774
10,XMR_with_indicators,2017-05-07,0.07248542793283552,0.0017193556225299812
11,XMR_with_indicators,2017-06-11,0.008407809280022605,0.00019943318068981267
