,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR_with_indicators,2016-07-29,0.08149241146711636,0.07377547025680542,0.002943,0.002759953960776329
1,XMR_with_indicators,2016-08-26,0.31956155143338955,0.2683759927749634,0.00859,0.007375878281891346
2,XMR_with_indicators,2016-09-09,0.7849915682967962,0.7436586618423462,0.01963,0.01864958368241787
3,XMR_with_indicators,2016-10-29,0.28903878583473863,0.40976467728614807,0.007866,0.01072961837053299
4,XMR_with_indicators,2016-11-24,0.3861720067453626,0.38676753640174866,0.01017,0.01018412597477436
5,XMR_with_indicators,2016-12-14,0.4152613827993255,0.38929903507232666,0.01086,0.010244172997772694
6,XMR_with_indicators,2017-01-27,0.5505902192242834,0.4820074439048767,0.014070000000000001,0.01244321744889021
7,XMR_with_indicators,2017-02-14,0.5265598650927488,0.4616636335849762,0.013499999999999998,0.01196066103875637
8,XMR_with_indicators,2017-03-22,0.8465430016863408,0.7714648246765137,0.02109,0.01930914632976055
9,XMR_with_indicators,2017-04-20,0.6496627318718382,0.6303272843360901,0.01642,0.015961363911628723
10,XMR_with_indicators,2017-05-07,0.70531197301855,0.7777974009513855,0.017740000000000002,0.019459355622529984
11,XMR_with_indicators,2017-06-11,0.7605396290050592,0.7521318197250366,0.01905,0.01885056681931019
