  ,stock_id,date      ,rmse_norm            ,rmse_denorm
0 ,mpt     ,2019-01-04,0.05318134373179151  ,9293.4375
1 ,mpt     ,2018-10-30,0.006315870943328694 ,1103.6953125
2 ,mpt     ,2018-12-11,0.0011530631516283307,201.49609374999272
3 ,mpt     ,2018-11-22,0.00839982566574271  ,1467.8671874999927
4 ,mpt     ,2018-11-15,0.007557377325789316 ,1320.6484375000073
5 ,mpt     ,2018-11-09,0.0014083031506327282,246.09765625
6 ,mpt     ,2018-11-05,0.005663080873748616 ,989.62109375
7 ,mpt     ,2018-12-25,0.000662360878290913 ,115.74609375
8 ,mpt     ,2018-11-30,0.00338588891622843  ,591.6875
9 ,mpt     ,2018-12-14,0.0004723906977493475,82.5546875
10,mpt     ,2018-11-13,0.012075136841622536 ,2110.1328125
11,mpt     ,2018-10-26,0.01771681123707597  ,3096.015625
12,mpt     ,2018-10-03,0.02264611659643473  ,3957.41015625
13,mpt     ,2018-10-09,0.028474011625002016 ,4975.83203125
14,mpt     ,2018-12-10,0.02657992131635012  ,4644.83984375
15,mpt     ,2018-10-04,0.020677838190771847 ,3613.44921875
16,mpt     ,2018-10-24,0.007069124428499385 ,1235.33203125
17,mpt     ,2018-12-07,0.019041786719118936 ,3327.55078125
18,mpt     ,2018-11-20,0.02803562570880236  ,4899.226562499993
19,mpt     ,2018-11-16,0.002484173170998416 ,434.10546875
20,mpt     ,2018-10-29,0.0235325109336168   ,4112.3046875
21,mpt     ,2018-12-13,0.012769622224594934 ,2231.48828125
22,mpt     ,2018-11-28,0.016061621290419714 ,2806.76953125
23,mpt     ,2018-12-19,0.0158907300412911   ,2776.90234375
24,mpt     ,2018-10-19,0.02246032768223588  ,3924.9453125
25,mpt     ,2018-11-14,0.0181901464956854   ,3178.7265625
26,mpt     ,2018-12-03,0.011238737764617757 ,1963.96875
27,mpt     ,2018-12-21,0.006597821787532654 ,1152.96875
28,mpt     ,2018-10-18,0.01157920040115612  ,2023.4609375000073
29,mpt     ,2018-11-19,0.02246744920085253  ,3926.1874999999927
