,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.14598634839057922,654.74,614.647216796875
1,BTC,2016-08-26,0.12994837111968777,0.13699130713939667,570.35,589.802734375
2,BTC,2016-09-09,0.14956082866887277,0.15080933272838593,624.52,627.9683837890625
3,BTC,2016-10-29,0.1759002469207319,0.1512761116027832,697.2699999999999,629.2576904296875
4,BTC,2016-11-24,0.1915120093265074,0.18003976345062256,740.39,708.7034301757812
5,BTC,2016-12-14,0.2041187247014866,0.18734492361545563,775.21,728.88037109375
6,BTC,2017-01-27,0.25600104271511426,0.23745237290859222,918.51,867.2781982421875
7,BTC,2017-02-14,0.2884700328020796,0.28033319115638733,1008.19,985.7158813476562
8,BTC,2017-03-22,0.2981875583811847,0.28410375118255615,1035.03,996.1302490234375
9,BTC,2017-04-20,0.3758879370895215,0.3355511724948883,1249.6400000000003,1138.2291259765625
10,BTC,2017-05-07,0.526078739473284,0.6602228283882141,1664.47,2034.9786376953125
11,BTC,2017-06-11,0.8853447838900514,0.9049906730651855,2656.77,2711.032470703125
