,symbol,date,rmse_norm,rmse_denorm
0,XEM,2016-07-29,0.0004960473484956762,6.003629397600949e-08
1,XEM,2016-08-26,0.0007650043541741064,9.258903650334023e-08
2,XEM,2016-09-09,0.0013350629711962603,1.6158264657948087e-07
3,XEM,2016-10-29,0.0006110213117063515,7.395197721314591e-08
4,XEM,2016-11-24,0.0021856846365565855,2.645336307550316e-07
5,XEM,2016-12-14,0.0015153792529552165,1.8340636384789874e-07
6,XEM,2017-01-27,0.001108702365132018,1.3418642589822393e-07
7,XEM,2017-02-14,0.004036940167319689,4.885909169679515e-07
8,XEM,2017-03-22,0.0038151108938130757,4.6174293202347684e-07
9,XEM,2017-04-20,0.00560493870066342,6.783652330515891e-07
10,XEM,2017-05-07,0.16556441090249385,2.0038260532077398e-05
11,XEM,2017-06-11,0.03096828828673126,3.7480976247228728e-06
