,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.0365653932094574,0.0002425091,0.000211209524422884
1,DOGE,2016-08-26,0.042521038195248814,0.050958987325429916,0.000231748,0.00026084689307026565
2,DOGE,2016-09-09,0.04037220729769116,0.03676110878586769,0.00022433759999999998,0.00021188445680309087
3,DOGE,2016-10-29,0.03958837581771869,0.04310984909534454,0.00022163450000000005,0.00023377855541184545
4,DOGE,2016-11-24,0.039286366833074626,0.03988684341311455,0.000220593,0.00022266380256041884
5,DOGE,2016-12-14,0.03836627609061127,0.03399595245718956,0.00021742,0.00020234861585777253
6,DOGE,2017-01-27,0.03654589989963674,0.02929644100368023,0.00021114229999999999,0.0001861420169007033
7,DOGE,2017-02-14,0.03379858955569708,0.034611452370882034,0.000201668,0.00020447121642064303
8,DOGE,2017-03-22,0.04499672893677266,0.050441715866327286,0.00024028560000000004,0.00025906306109391153
9,DOGE,2017-04-20,0.10815552137523322,0.10558630526065826,0.00045809330000000007,0.0004492331645451486
10,DOGE,2017-05-07,0.36296634471609984,0.3205905556678772,0.001336827,0.0011906910222023726
11,DOGE,2017-06-11,0.9841245925234755,0.9359444379806519,0.0034789365000000004,0.003312783781439066
