,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.1362854540348053,3.7e-07,3.4807393944902287e-07
1,DOGE,2016-08-26,0.17391304347826084,0.17541976273059845,4e-07,4.0207925167123904e-07
2,DOGE,2016-09-09,0.144927536231884,0.16723543405532837,3.6e-07,3.9078489066923794e-07
3,DOGE,2016-10-29,0.10869565217391303,0.08247851580381393,3.1e-07,2.7382034772927e-07
4,DOGE,2016-11-24,0.10144927536231882,0.08107321709394455,3e-07,2.718810208079958e-07
5,DOGE,2016-12-14,0.08695652173913043,0.10574950277805328,2.8e-07,3.059343214317778e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05155614763498306,2.3e-07,2.3114748159969167e-07
7,DOGE,2017-02-14,0.0289855072463768,0.028703689575195312,2e-07,1.9961109387622855e-07
8,DOGE,2017-03-22,0.050724637681159396,0.023633485659956932,2.3e-07,1.9261420902694226e-07
9,DOGE,2017-04-20,0.15217391304347824,0.13956858217716217,3.7e-07,3.5260461572761415e-07
10,DOGE,2017-05-07,0.5072463768115941,0.649541437625885,8.6e-07,1.0563671821728349e-06
11,DOGE,2017-06-11,0.7318840579710144,0.6205501556396484,1.17e-06,1.01635919236287e-06
