,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.019289305433630943,0.0019269642000000003,0.0020918308291584253
1,XLM,2016-08-26,0.016750364487269277,0.01283236313611269,0.0019350957999999996,0.0016932279104366899
2,XLM,2016-09-09,0.017908254300318664,0.012960335239768028,0.0020065752,0.0017011279705911875
3,XLM,2016-10-29,0.019337458375795848,0.022472228854894638,0.0020948035,0.002288320567458868
4,XLM,2016-11-24,0.01256149931958985,0.014556800946593285,0.0016765068,0.0017996816895902157
5,XLM,2016-12-14,0.031315295660379806,0.021488536149263382,0.002834225,0.002227594843134284
6,XLM,2017-01-27,0.020201507694048,0.006456277333199978,0.0021481434,0.0012996162986382842
7,XLM,2017-02-14,0.02101206652480766,0.02058657445013523,0.0021981812,0.0021719145588576794
8,XLM,2017-03-22,0.02212754429874471,0.02245304174721241,0.0022670424,0.002287136157974601
9,XLM,2017-04-20,0.04115882183469873,0.02914811111986637,0.0034418902,0.0027004394214600325
10,XLM,2017-05-07,0.5695897910557658,0.414007306098938,0.03606324,0.026458747684955597
11,XLM,2017-06-11,0.7030878478547745,0.6982359290122986,0.044304405,0.044004883617162704
