,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.023574845865368843,0.0019269642000000003,0.002356387907639146
1,XLM,2016-08-26,0.016750364487269284,0.01635896973311901,0.0019350958,0.0019109341083094478
2,XLM,2016-09-09,0.017908254300318664,0.016212528571486473,0.0020065752,0.0019018938764929771
3,XLM,2016-10-29,0.019337458375795848,0.021657684817910194,0.0020948035,0.0022380368318408728
4,XLM,2016-11-24,0.01256149931958985,0.01334227342158556,0.0016765068,0.001724705914966762
5,XLM,2016-12-14,0.031315295660379806,0.022069446742534637,0.002834225,0.0022634558845311403
6,XLM,2017-01-27,0.020201507694048,0.020879166200757027,0.0021481434,0.0021899768617004156
7,XLM,2017-02-14,0.02101206652480766,0.019869975745677948,0.0021981812,0.002127676969394088
8,XLM,2017-03-22,0.02212754429874471,0.016942357644438744,0.0022670424,0.0019469480030238628
9,XLM,2017-04-20,0.04115882183469873,0.04081593453884125,0.0034418902,0.0034207229036837816
10,XLM,2017-05-07,0.5695897910557658,0.8803753852844238,0.03606324,0.05524880066514015
11,XLM,2017-06-11,0.7030878478547745,0.6722373962402344,0.044304405,0.04239992797374725
