,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.020202288404107094,9.33e-06,8.512682143191341e-06
1,XRP,2016-08-26,0.029361805387041987,0.026238910853862762,1.04e-05,9.756527106219437e-06
2,XRP,2016-09-09,0.02450861441397719,0.016704997047781944,9.4e-06,7.792064934619702e-06
3,XRP,2016-10-29,0.035185634554719736,0.0345013253390789,1.16e-05,1.1458998415037058e-05
4,XRP,2016-11-24,0.02363504003882553,0.02869148552417755,9.22e-06,1.026188056130195e-05
5,XRP,2016-12-14,0.020626061635525356,0.011203205212950706,8.599999999999999e-06,6.658420716121327e-06
6,XRP,2017-01-27,0.012132977432661979,0.006051100790500641,6.8500000000000005e-06,5.5968293963815086e-06
7,XRP,2017-02-14,0.008104828925018202,0.0033484287559986115,6.02e-06,5.03994351674919e-06
8,XRP,2017-03-22,0.032273719970880854,0.010125625878572464,1.1e-05,6.436385319830151e-06
9,XRP,2017-04-20,0.10943945644261102,0.10542997717857361,2.69e-05,2.607384703878779e-05
10,XRP,2017-05-07,0.5408881339480709,0.5954070091247559,0.0001158,0.00012703360698651522
11,XRP,2017-06-11,0.42877942247027423,0.41229549050331116,9.269999999999999e-05,8.93034812179394e-05
