,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.006125026848167181,0.006115161899999998,0.006069675087928772
1,XRP,2016-08-26,0.006002171181071389,0.0074381581507623196,0.006025448,0.006542386952787638
2,XRP,2016-09-09,0.00553620061090857,0.003238717559725046,0.005857703999999998,0.005030636675655842
3,XRP,2016-10-29,0.012302296407328684,0.010060394182801247,0.008293420000000001,0.0074863615445792675
4,XRP,2016-11-24,0.008096989236319832,0.01083492673933506,0.006779558199999998,0.007765184156596661
5,XRP,2016-12-14,0.007814596248101326,0.026565175503492355,0.0066779,0.013427890837192535
6,XRP,2017-01-27,0.006732529437059638,0.008650900796055794,0.0062883685,0.006978960242122412
7,XRP,2017-02-14,0.0061265051873893705,0.0074098906479775906,0.006070206799999999,0.006532210856676102
8,XRP,2017-03-22,0.021187304924269783,0.016366418451070786,0.01149192,0.009756457060575485
9,XRP,2017-04-20,0.08178009346967846,0.061128247529268265,0.033304621,0.025870196521282196
10,XRP,2017-05-07,0.48929513839890393,0.4374081790447235,0.18000531,0.161326602101326
11,XRP,2017-06-11,0.754952323463756,0.6946870684623718,0.275638815,0.2539440393447876
