,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.023182108998298645,0.0019269642000000003,0.0023321432527154684
1,XLM,2016-08-26,0.016750364487269284,0.009331448003649712,0.0019350958,0.001477107754908502
2,XLM,2016-09-09,0.017908254300318664,0.014935780316591263,0.0020065752,0.0018230770947411656
3,XLM,2016-10-29,0.019337458375795848,0.022732015699148178,0.0020948035,0.002304357709363103
4,XLM,2016-11-24,0.01256149931958985,0.013851802796125412,0.0016765068,0.0017561604036018252
5,XLM,2016-12-14,0.031315295660379806,0.02275064028799534,0.002834225,0.0023055076599121094
6,XLM,2017-01-27,0.020201507694048,0.01582580804824829,0.0021481434,0.0018780207028612494
7,XLM,2017-02-14,0.02101206652480766,0.02190951257944107,0.0021981812,0.002253582701086998
8,XLM,2017-03-22,0.02212754429874471,0.002051294781267643,0.0022670424,0.0010276858229190111
9,XLM,2017-04-20,0.04115882183469873,0.03854859992861748,0.0034418902,0.003280754666775465
10,XLM,2017-05-07,0.5695897910557658,0.4408465623855591,0.03606324,0.02811560221016407
11,XLM,2017-06-11,0.7030878478547745,0.702869176864624,0.044304405,0.04429090395569801
