,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.07861442863941193,2.94e-06,3.6665473999164533e-06
1,XLM,2016-08-26,0.06748466257668714,0.048141274601221085,3.34e-06,2.772464995359769e-06
2,XLM,2016-09-09,0.06339468302658488,0.06044431030750275,3.22e-06,3.13343616653583e-06
3,XLM,2016-10-29,0.05351056578050443,0.07463838160037994,2.93e-06,3.549890152498847e-06
4,XLM,2016-11-24,0.03135650988411726,0.041551873087882996,2.28e-06,2.579131887614494e-06
5,XLM,2016-12-14,0.07805044308111794,0.06355307996273041,3.65e-06,3.224647343813558e-06
6,XLM,2017-01-27,0.03340149965916838,0.035163573920726776,2.34e-06,2.3916993541206466e-06
7,XLM,2017-02-14,0.027948193592365368,0.0232156403362751,2.18e-06,2.04114667212707e-06
8,XLM,2017-03-22,0.027607361963190184,0.06389927864074707,2.17e-06,3.2348048080166336e-06
9,XLM,2017-04-20,0.04839809134287663,0.04147763550281525,2.78e-06,2.5769538751774235e-06
10,XLM,2017-05-07,0.7443762781186095,1.3657714128494263,2.32e-05,4.1431732825003564e-05
11,XLM,2017-06-11,0.4614860259032038,0.4930952489376068,1.49e-05,1.5827414244995452e-05
