,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.05036861076951027,2.94e-06,2.8378149181662593e-06
1,XLM,2016-08-26,0.06748466257668714,0.08724610507488251,3.34e-06,3.919800747098634e-06
2,XLM,2016-09-09,0.06339468302658488,0.10428200662136078,3.22e-06,4.419634024088737e-06
3,XLM,2016-10-29,0.05351056578050443,0.052166860550642014,2.93e-06,2.8905756153108086e-06
4,XLM,2016-11-24,0.03135650988411726,0.03671037405729294,2.28e-06,2.4370824576180894e-06
5,XLM,2016-12-14,0.07805044308111794,0.05326145887374878,3.65e-06,2.9226912374724634e-06
6,XLM,2017-01-27,0.03340149965916838,0.04019678011536598,2.34e-06,2.5393733267264906e-06
7,XLM,2017-02-14,0.027948193592365368,0.02022395469248295,2.18e-06,1.9533708837116137e-06
8,XLM,2017-03-22,0.027607361963190184,0.02064007893204689,2.17e-06,1.965579713214538e-06
9,XLM,2017-04-20,0.04839809134287663,0.057134296745061874,2.78e-06,3.0363200949068414e-06
10,XLM,2017-05-07,0.7443762781186095,0.6471962332725525,2.32e-05,2.034873796219472e-05
11,XLM,2017-06-11,0.4614860259032038,0.44198471307754517,1.49e-05,1.4327831195259932e-05
