,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.018857309594750404,0.0019269642000000003,0.0020651626400649548
1,XLM,2016-08-26,0.016750364487269284,0.0150176165625453,0.0019350958,0.0018281289376318455
2,XLM,2016-09-09,0.017908254300318664,0.017943164333701134,0.0020065752,0.002008730312809348
3,XLM,2016-10-29,0.019337458375795848,0.020773522555828094,0.0020948035,0.0021834552753716707
4,XLM,2016-11-24,0.01256149931958985,0.01687595620751381,0.0016765068,0.0019428487867116928
5,XLM,2016-12-14,0.031315295660379806,0.018871266394853592,0.002834225,0.002066024113446474
6,XLM,2017-01-27,0.020201507694048,0.01884794980287552,0.0021481434,0.002064584754407406
7,XLM,2017-02-14,0.02101206652480766,0.020801380276679993,0.0021981812,0.002185174962505698
8,XLM,2017-03-22,0.02212754429874471,0.020193831995129585,0.0022670424,0.0021476696711033583
9,XLM,2017-04-20,0.04115882183469873,0.038077447563409805,0.0034418902,0.00325166922993958
10,XLM,2017-05-07,0.5695897910557658,0.6634124517440796,0.03606324,0.04185514524579048
11,XLM,2017-06-11,0.7030878478547745,0.6261062026023865,0.044304405,0.03955213725566864
