,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08813130110502243,0.014130000000000005,0.014233104884624481
1,DASH,2016-08-26,0.1618508026440038,0.15923042595386505,0.02204,0.021762503311038017
2,DASH,2016-09-09,0.1274787535410765,0.12863034009933472,0.0184,0.018521953374147415
3,DASH,2016-10-29,0.0837582625118036,0.09555208683013916,0.013770000000000001,0.015018966980278492
4,DASH,2016-11-24,0.07006610009442871,0.06437285989522934,0.01232,0.011717085726559162
5,DASH,2016-12-14,0.06647780925401323,0.06614790856838226,0.01194,0.011905062943696976
6,DASH,2017-01-27,0.1104815864022663,0.10676246881484985,0.0166,0.01620614528656006
7,DASH,2017-02-14,0.1359773371104816,0.11103696376085281,0.0193,0.016658814623951912
8,DASH,2017-03-22,0.8727101038715771,0.9045518040657043,0.09732,0.1006920337677002
9,DASH,2017-04-20,0.49575070821529754,0.46184346079826355,0.05740000000000001,0.05380922183394432
10,DASH,2017-05-07,0.5074598677998112,0.5696281790733337,0.058640000000000005,0.06522362679243088
11,DASH,2017-06-11,0.560434372049103,0.5203341245651245,0.06425,0.060003384947776794
