,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.025845961645245552,0.006685386,0.006489097606390715
1,XEM,2016-08-26,0.0230405568652536,0.018328145146369934,0.005793700000000001,0.004625597968697548
2,XEM,2016-09-09,0.02344960359867143,0.02486604079604149,0.005895093599999999,0.006246197037398815
3,XEM,2016-10-29,0.01515595169139263,0.017086032778024673,0.003839281500000001,0.004317705985158682
4,XEM,2016-11-24,0.013876504263304723,0.014640113338828087,0.0035221349,0.003711416618898511
5,XEM,2016-12-14,0.013388098664957717,0.012812579050660133,0.0034010700000000004,0.003258411306887865
6,XEM,2017-01-27,0.018925432219029394,0.015847697854042053,0.004773652,0.004010749980807304
7,XEM,2017-02-14,0.02814258719871519,0.023445356637239456,0.007058380000000001,0.005894041154533625
8,XEM,2017-03-22,0.05993694853401697,0.07684305310249329,0.014939496000000003,0.019130144268274307
9,XEM,2017-04-20,0.1330274301425682,0.11163786053657532,0.033057002999999995,0.027755003422498703
10,XEM,2017-05-07,0.4637238480486965,0.35999971628189087,0.1150293,0.08931839466094971
11,XEM,2017-06-11,0.8981399581168525,0.8848084211349487,0.222711405,0.21940681338310242
