,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.07522914558649063,1.02e-05,9.374983164889272e-06
1,XEM,2016-08-26,0.08039329091960672,0.08547350019216537,1e-05,1.0614858183544129e-05
2,XEM,2016-09-09,0.07593158720978269,0.09244833886623383,9.46e-06,1.1459022971394006e-05
3,XEM,2016-10-29,0.04213831281500454,0.046029433608055115,5.37e-06,5.840942321810871e-06
4,XEM,2016-11-24,0.03734611253408245,0.059570517390966415,4.79e-06,7.479819942091126e-06
5,XEM,2016-12-14,0.033958522680327195,0.03834335878491402,4.38e-06,4.910697043669643e-06
6,XEM,2017-01-27,0.040733702387837724,0.027683276683092117,5.2e-06,3.620506959123304e-06
7,XEM,2017-02-14,0.0556060480872511,0.04728072136640549,7.000000000000001e-06,5.992385922581889e-06
8,XEM,2017-03-22,0.11592167231264978,0.12044582515954971,1.4300000000000004e-05,1.4847558304609265e-05
9,XEM,2017-04-20,0.21837560935305295,0.16847734153270721,2.67e-05,2.0660812879214063e-05
10,XEM,2017-05-07,0.6091878046765264,0.412428081035614,7.4e-05,5.0186172302346677e-05
11,XEM,2017-06-11,0.6166239775262332,0.6173434257507324,7.49e-05,7.498707418562844e-05
