,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.041413186623705966,0.04185020551085472,9.2612259,9.34851360321045
1,DASH,2016-08-26,0.05897681159594433,0.06270983070135117,12.769314800000002,13.514932632446289
2,DASH,2016-09-09,0.05245234660705199,0.05221162736415863,11.466144,11.418063163757324
3,DASH,2016-10-29,0.04433522112484057,0.04180402308702469,9.8448615,9.339289665222168
4,DASH,2016-11-24,0.040400816998274316,0.03852516785264015,9.059019199999998,8.6843843460083
5,DASH,2016-12-14,0.04146417441739609,0.038806769996881485,9.271410000000001,8.740630149841309
6,DASH,2017-01-27,0.07134138636172019,0.06310786306858063,15.238966,13.59443473815918
7,DASH,2017-02-14,0.09247926413280246,0.07938747107982635,19.460962,16.846057891845703
8,DASH,2017-03-22,0.5040784347181411,0.6006160378456116,101.6721504,120.95419311523438
9,DASH,2017-04-20,0.3508472782378182,0.36221832036972046,71.06636599999999,73.33757019042969
10,DASH,2017-05-07,0.45141291476490664,0.5032742023468018,91.152948,101.51152038574219
11,DASH,2017-06-11,0.9515290405276884,0.8005558252334595,191.0441625,160.88937377929688
