,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08357362449169159,0.014130000000000005,0.013750447891652584
1,DASH,2016-08-26,0.1618508026440038,0.16012044250965118,0.02204,0.021856755018234253
2,DASH,2016-09-09,0.1274787535410765,0.1245802789926529,0.0184,0.01809305138885975
3,DASH,2016-10-29,0.0837582625118036,0.09187635779380798,0.013770000000000001,0.014629706740379333
4,DASH,2016-11-24,0.07006610009442871,0.061478376388549805,0.01232,0.01141055952757597
5,DASH,2016-12-14,0.06647780925401323,0.0651579424738884,0.01194,0.01180022582411766
6,DASH,2017-01-27,0.1104815864022663,0.10793803632259369,0.0166,0.016330638900399208
7,DASH,2017-02-14,0.1359773371104816,0.11415328085422516,0.0193,0.016988832503557205
8,DASH,2017-03-22,0.8727101038715771,0.9282682538032532,0.09732,0.10320360958576202
9,DASH,2017-04-20,0.49575070821529754,0.4858981966972351,0.05740000000000001,0.05635662004351616
10,DASH,2017-05-07,0.5074598677998112,0.546419084072113,0.058640000000000005,0.06276578456163406
11,DASH,2017-06-11,0.560434372049103,0.5178794264793396,0.06425,0.059743430465459824
